x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-4924752.420627296,-3303832.997031868,2328334.6244148435,17000000,Mumbai,Borivali West,16267,9,1,2,1,5,1045,2,3,0,0,1,1,1,0,0,1,1
-4982301.219145663,-3753747.0250129467,1294487.8654920205,40000000,Mumbai,Chembur,25000,15,6,5,1,1,1600,3,3,0,0,2,0,1,0,2,1,2
-4857887.825479474,-3425590.3924844516,2292574.3909362066,23000000,Mumbai,Borivali East,14668,15,12,5,10,3,1568,3,3,0,0,2,1,1,0,0,1,2
-4920346.665601362,-3315065.940398252,2321673.4268878167,21500000,Mumbai,Borivali West,18220,14,6,2,0,3,1180,2,2,0,1,2,1,0,0,2,1,2
-5038761.497154845,-3321540.184937338,2041542.1559782452,11000000,Mumbai,Malad West,15714,11,8,0,0,3,700,1,2,0,0,2,0,0,0,0,0,1
-4981564.822013253,-3714943.1442362377,1404581.916148799,15000000,Mumbai,Tilak Nagar,15839,13,10,2,5,4,947,2,2,0,0,1,1,0,0,0,1,1
-5053024.333133167,-3346134.88147364,1964679.98507378,16000000,Mumbai,Goregaon West,15384,8,1,2,1,4,1040,2,2,0,0,1,2,0,0,0,0,1
-5039897.037728951,-3313121.59757977,2052389.857883104,10000000,Mumbai,Malad West,15625,7,7,0,10,6,640,1,2,0,0,1,1,1,0,0,1,2
-4966729.225609802,-3313961.2588464827,2222364.185802609,16500000,Mumbai,Kandivali West,15277,12,5,2,5,2,1080,2,2,0,0,2,1,1,0,2,0,1
-4930014.866682852,-3377279.051860088,2208750.9185404046,25000000,Mumbai,Kandivali East,20000,30,21,3,4,3,1250,3,2,1,1,2,1,1,0,2,1,2
-4970638.794903439,-3777046.568119299,1271341.8866926078,45000000,Mumbai,Chembur,21428,8,6,6,8,2,2100,4,4,0,0,1,1,0,0,0,1,1
-5023082.581420478,-3638446.598550031,1456018.107624317,20000000,Mumbai,Kurla,16666,9,3,5,0,2,1200,3,3,0,0,1,1,0,0,0,1,1
-5105108.492351368,-3134233.6239032974,2168890.931355458,12500000,Mumbai,Malad West,13157,13,6,0,6,5,950,1,2,0,0,2,1,0,0,0,0,1
-4889524.322630181,-3396440.213913499,2268564.914592285,10500000,Mumbai,Kandivali East,18584,7,2,0,10,1,565,1,2,0,0,1,2,0,0,0,1,1
-5007532.895168858,-3747783.282949315,1211765.5581206463,20000000,Mumbai,Chembur,18181,3,3,2,30,0,1100,2,2,0,0,0,1,0,0,0,1,1
-4968319.197871431,-3777996.3049672907,1277571.6291917602,37000000,Mumbai,Chembur,22424,15,3,5,0,1,1650,3,3,0,1,2,1,1,0,2,1,2
-4900986.117243936,-3448436.2659504795,2162929.3558181045,6800000,Mumbai,Kandivali East,18630,8,4,0,15,1,365,1,1,1,1,1,2,1,0,0,1,1
-4966431.430355566,-3772408.244122143,1301205.5515004797,15000000,Mumbai,Chembur,18750,8,4,2,10,1,800,2,2,0,0,1,0,1,0,0,1,2
-4928312.379181341,-3338067.530517905,2271273.4874757016,10500000,Mumbai,Borivali West,15671,10,5,0,0,4,670,1,2,0,0,1,1,0,0,0,1,1
-4972288.643654796,-3777986.5181905995,1262063.592911079,26000000,Mumbai,Chembur,20312,7,1,2,5,2,1280,2,2,0,0,1,1,0,0,0,1,1
-4966318.3318715645,-3323795.0780699933,2208553.713522524,24500000,Mumbai,Kandivali West,17500,18,11,5,2,4,1400,3,4,0,0,2,1,0,0,0,1,1
-4922649.374357106,-3844781.266999352,1254918.7806676805,28000000,Mumbai,Govandi,25454,19,1,2,6,4,1100,2,2,1,1,3,2,0,0,0,1,2
-4986148.041384938,-3711436.7841024036,1397571.3602549061,9000000,Mumbai,Tilak Nagar,16071,8,7,0,6,7,560,1,1,0,0,1,1,0,0,0,1,1
-4835348.018494343,-3287911.5596717345,2529562.830968984,8500000,Mumbai,Dahisar West,15454,8,7,0,12,3,550,1,1,0,0,1,0,1,0,0,1,2
-4978883.804284425,-3265815.7678043125,2266010.687131678,20000000,Mumbai,Kandivali West,15503,7,1,5,18,1,1290,3,4,0,0,2,0,1,0,0,1,1
-4888900.467738733,-3460130.872128876,2171586.4164901823,14000000,Mumbai,Kandivali East,14000,16,4,2,8,3,1000,2,2,1,1,2,1,0,0,0,1,2
-5036334.715781346,-3308054.052215366,2069239.4782231275,15500000,Mumbai,Malad West,17514,8,7,2,10,3,885,2,2,0,0,2,0,0,0,0,1,1
-4996944.525577751,-3754223.009540695,1235312.1074990523,19000000,Mumbai,Chembur,18095,14,10,2,3,3,1050,2,2,0,0,2,1,1,0,0,1,2
-5030981.179724927,-3286642.2703494546,2115857.262672924,17500000,Mumbai,Malad West,20396,8,5,2,6,4,858,2,2,0,0,2,1,0,0,0,1,2
-4858224.699406045,-3275182.586215649,2502093.6827047113,14000000,Mumbai,Borivali West,14000,7,3,0,10,5,1000,1,1,0,0,1,2,1,0,0,1,1
-5129715.140480569,-3451013.1910308064,1538236.5009502901,28000000,Mumbai,Vile Parle East,25454,9,5,2,1,0,1100,2,2,0,0,1,2,0,0,0,1,1
-4856790.635397891,-3442218.462094593,2269880.56582863,9000000,Mumbai,Kandivali East,18750,7,5,0,8,0,480,1,1,1,1,1,0,1,0,1,1,2
-4842986.33184423,-3275168.745184611,2531480.610262664,13500000,Mumbai,Dahisar West,15606,7,2,2,15,0,865,2,2,0,0,1,1,0,0,0,1,2
-5147491.272713563,-3453327.375712412,1472244.760049406,24000000,Mumbai,Santacruz East,26666,7,2,2,30,7,900,2,2,0,0,1,1,1,0,0,1,1
-4907330.573602175,-3291988.7809955683,2381293.242586611,30000000,Mumbai,Borivali West,21428,19,5,5,5,5,1400,3,3,0,0,2,1,1,0,0,1,1
-4931041.501696551,-3284194.967340966,2342762.0717944205,17500000,Mumbai,Borivali West,15217,12,8,2,0,3,1150,2,2,0,0,2,0,0,0,0,1,2
-5134669.2447547745,-3472500.1221397077,1471922.4329797921,30800000,Mumbai,Santacruz East,18498,15,14,5,4,1,1665,3,3,0,0,2,1,0,0,0,1,1
-5262166.475824181,-3436747.7319432287,1043077.182041288,65000000,Mumbai,Dadar West,27777,21,16,5,1,6,2340,3,0,0,0,5,0,1,0,2,1,2
-5075189.681190003,-3315609.7200972536,1959291.4239436502,22500000,Mumbai,Goregaon West,18000,24,3,5,6,1,1250,3,3,1,1,2,1,1,0,1,0,2
-4859300.55077252,-3915243.165659242,1283631.6103230226,8000000,Mumbai,Govandi,9638,16,3,2,0,1,830,2,2,0,0,2,1,0,0,0,1,2
-4893677.416247952,-3453077.6926240977,2172053.5892115114,10500000,Mumbai,Kandivali East,16153,8,1,2,25,4,650,2,1,0,0,1,2,0,0,0,1,1
-4982925.097951667,-3377297.3712142133,2086614.7067901469,19000000,Mumbai,Malad East,15200,21,9,2,1,1,1250,2,2,0,0,2,1,0,0,0,1,2
-5011875.826018759,-3320241.743797494,2108728.637666154,10000000,Mumbai,Malad West,19607,10,8,0,0,3,510,1,2,0,0,2,1,0,0,0,1,1
-4992525.277440133,-3738966.3170555737,1297868.727585809,31000000,Mumbai,Chembur,18742,12,7,5,1,4,1654,3,3,0,0,2,1,0,0,0,1,1
-4909701.133886242,-3259976.402731422,2420130.0852537756,28000000,Mumbai,Borivali West,17500,18,6,5,1,1,1600,3,3,0,0,2,0,1,0,0,1,1
-4849042.603204081,-3479601.900600912,2229079.9549693856,10350000,Mumbai,Kandivali East,11311,9,8,2,8,5,915,2,2,1,1,2,0,1,0,0,1,1
-5141593.891844834,-3595952.679239791,1105792.7382706315,15000000,Mumbai,Antop Hill,26785,8,5,0,8,5,560,1,1,1,1,2,1,1,0,0,1,2
-4992337.908618177,-3739246.8003634093,1297781.4038372901,29000000,Mumbai,Chembur,18709,11,5,3,1,4,1550,3,2,0,0,2,1,0,0,0,1,1
-5073495.724635291,-3320739.2238771166,1954986.7363006384,9500000,Mumbai,Goregaon West,15833,15,3,0,0,4,600,1,2,0,0,2,2,0,0,0,1,2
-4982640.497850805,-3722262.4362799507,1381194.0575590127,37500000,Mumbai,Tilak Nagar,22058,16,2,5,2,7,1700,3,3,0,1,2,1,1,0,2,1,2
-5073961.271983403,-3320877.243134477,1953543.5358455963,9500000,Mumbai,Goregaon West,16964,13,4,0,1,5,560,1,2,0,0,2,2,0,1,0,0,2
-4978587.0342085045,-3754313.57853912,1307073.715139185,26500000,Mumbai,Chembur,21200,15,11,2,0,7,1250,2,2,0,0,2,1,0,0,0,1,1
-5031170.90411456,-3354865.1587299667,2005452.59239176,23000000,Mumbai,Goregaon West,13897,21,11,5,0,7,1655,3,3,0,0,2,1,0,0,0,1,1
-4892330.355861511,-3386754.079278627,2276980.785076052,17000000,Mumbai,Kandivali East,20000,8,8,2,0,4,850,2,2,0,0,1,1,0,0,0,1,1
-4877857.468310698,-3479636.9233676204,2165242.3421830325,12500000,Mumbai,Kandivali East,15625,8,3,2,10,5,800,2,2,0,1,1,2,1,0,0,1,1
-5026510.671285422,-3322001.4337838786,2070781.9647156582,16500000,Mumbai,Malad West,11785,16,8,5,0,5,1400,3,3,0,0,2,1,0,0,0,1,2
-5052635.1100431755,-3287446.2655163887,2062332.7801548738,32500000,Mumbai,Malad West,17817,18,12,5,10,4,1824,3,3,1,1,3,1,1,1,0,0,2
-5025925.4318753425,-3718528.683839713,1225666.7494429082,14500000,Mumbai,Chembur,22307,8,1,0,15,1,650,1,1,0,0,2,1,0,0,0,1,0
-5044439.328134099,-3537146.4687063,1622303.215706777,7300000,Mumbai,Andheri East,21470,5,2,1,20,5,340,1,1,0,0,0,0,0,0,0,1,0
-4982668.716112268,-3744596.7765405313,1319336.365980409,27200000,Mumbai,Chembur,22666,14,4,2,1,5,1200,2,2,0,0,2,1,0,0,0,1,1
-5033323.005639311,-3315363.5931718536,2064864.345658732,11700000,Mumbai,Malad West,13000,21,18,4,2,4,900,2,2,0,0,2,1,0,0,0,1,2
-4862903.631865072,-3440658.738443559,2259131.8493539626,18000000,Mumbai,Kandivali East,18947,22,18,2,1,4,950,2,2,1,1,3,2,1,0,0,1,2
-4990221.49321429,-3725119.7157235085,1345664.7250300308,12500000,Mumbai,Chembur,20000,3,2,0,30,0,625,1,0,0,0,0,1,0,0,0,1,1
-5121804.477055834,-3353756.1331453207,1763258.2619120113,26500000,Mumbai,Andheri West,21900,10,10,2,3,7,1210,2,2,0,0,2,0,0,0,0,1,2
-5038128.870401677,-3300477.218319779,2076956.5755155438,18000000,Mumbai,Malad West,17475,9,3,2,10,0,1030,2,2,0,1,2,1,1,0,0,0,1
-5028357.750216474,-3696378.747898784,1281422.4470954698,15500000,Mumbai,Chembur,25833,14,12,0,1,0,600,1,2,0,0,2,1,0,0,0,1,1
-4951515.787010679,-3700939.912876868,1541160.657510751,6700000,Mumbai,Sakinaka,13673,5,4,1,25,7,490,1,1,0,0,0,0,0,0,0,1,1
-4983490.945765087,-3364018.162374871,2106618.3319930993,11000000,Mumbai,Malad East,16417,8,2,0,10,5,670,1,2,0,0,1,2,1,0,0,1,2
-5113459.899876822,-3388774.856663937,1719992.3904465493,42000000,Mumbai,Andheri West,30882,14,8,5,5,4,1360,3,3,0,0,2,1,1,0,2,1,2
-4921011.817745132,-3314498.195944832,2321074.1906908527,25000000,Mumbai,Borivali West,22123,15,12,5,1,4,1130,3,3,0,0,1,1,0,0,0,1,1
-5093230.035589329,-3661312.473329759,1115096.3084911779,21000000,Mumbai,Wadala East,21761,28,2,2,8,3,965,2,2,1,1,3,1,0,0,0,1,2
-5119073.920121017,-3359162.402973916,1760894.9857340592,23600000,Mumbai,Andheri West,18880,15,2,5,0,6,1250,3,3,0,0,2,1,0,0,0,1,2
-5094536.832894991,-3659671.617754804,1114512.9467512746,23000000,Mumbai,Wadala East,23834,28,1,2,8,3,965,2,2,1,1,3,1,0,0,0,1,2
-5071005.100407943,-3479238.271797015,1664166.253623583,20500000,Mumbai,Andheri East,17226,8,1,2,0,1,1190,2,2,0,0,2,0,0,0,0,1,1
-4925742.2512741415,-3296039.7684793402,2337268.9444339555,16200000,Mumbai,Borivali West,14727,8,2,2,10,4,1100,2,2,0,0,1,2,1,0,0,1,1
-5055702.908212585,-3297500.4307869347,2038626.9920833446,25000000,Mumbai,Malad West,22727,37,3,2,3,1,1100,2,2,1,1,2,0,1,0,0,0,2
-5086216.231468153,-3661225.573221898,1146940.6038395672,32500000,Mumbai,Wadala East,22336,8,3,5,7,4,1455,3,3,1,1,1,2,0,0,0,1,1
-5028357.750216474,-3696378.747898784,1281422.4470954698,15500000,Mumbai,Chembur,25833,14,9,0,1,0,600,1,2,0,0,2,1,0,0,0,1,1
-5309778.838702613,-3448424.4465258527,710111.6254989846,8000000,Mumbai,Umerkhadi,22857,4,3,1,50,5,350,1,0,0,0,0,3,0,0,0,1,1
-5156944.557504244,-3276410.8097342355,1805739.747772087,20000000,Mumbai,Andheri West,16666,22,4,3,0,2,1200,3,2,0,1,2,1,1,0,0,1,1
-5151970.741075312,-3283318.8022446125,1807389.3122210572,17500000,Mumbai,Andheri West,15909,15,4,2,5,2,1100,2,2,0,0,2,1,1,0,0,1,2
-5124047.563000042,-3492108.3016326437,1462517.4124712828,28000000,Mumbai,Santacruz East,18666,8,7,5,0,1,1500,3,3,0,0,2,1,0,0,0,1,1
-5123191.24496937,-3456419.0207419256,1547811.3646444841,38000000,Mumbai,Vile Parle East,30400,10,10,3,10,3,1250,3,2,0,0,1,1,0,0,0,1,1
-5001858.784185353,-3732023.369723983,1281815.6150171806,32200000,Mumbai,Chembur,20125,15,6,5,6,5,1600,3,3,1,1,2,1,0,0,0,1,2
-4950560.135059057,-3409707.8559701545,2110802.6165654305,17000000,Mumbai,Malad East,22666,18,1,0,1,5,750,1,1,0,0,2,1,0,1,0,1,2
-5089158.890580067,-3661350.8182643545,1133407.6812977793,22500000,Mumbai,Wadala East,23560,19,11,2,8,3,955,2,2,1,1,2,2,0,0,0,1,2
-5114241.758391374,-3432126.1799322553,1629319.5272105264,35000000,Mumbai,Vile Parle East,26778,7,1,5,0,4,1307,3,3,0,0,2,2,0,0,0,1,2
-5025791.312834361,-3358056.2053276794,2013584.1680195394,27000000,Mumbai,Goregaon West,20000,15,5,5,5,3,1350,3,3,0,0,2,1,1,0,2,1,2
-4972522.119973467,-3611559.462741096,1679375.7808959351,16000000,Mumbai,Andheri East,17738,15,13,2,3,6,902,2,2,0,0,2,2,1,0,0,1,2
-5040580.9238959085,-3687590.2002147348,1258516.3745207756,24500000,Mumbai,Chembur,21304,15,9,2,7,2,1150,2,2,0,1,2,1,1,0,0,1,2
-4934784.782243072,-3307708.9670597394,2301434.6704120855,26500000,Mumbai,Borivali West,18275,14,4,5,10,5,1450,3,3,0,1,2,2,0,0,1,1,2
-4930178.389195761,-3799310.8776528584,1359492.1499059016,13000000,Mumbai,Shivaji Nagar,18309,8,7,2,15,5,710,2,2,0,0,1,1,0,0,0,1,1
-4978613.76551881,-3754404.024435904,1306712.0551545054,32000000,Mumbai,Chembur,17777,15,12,5,1,4,1800,3,3,0,0,2,1,0,0,0,1,1
-4951515.787010679,-3700939.912876868,1541160.657510751,7500000,Mumbai,Sakinaka,15625,5,2,0,25,1,480,1,1,0,0,0,0,0,0,0,1,1
-4951515.787010679,-3700939.912876868,1541160.657510751,7000000,Mumbai,Sakinaka,14583,5,3,0,25,5,480,1,1,0,0,0,0,0,0,0,1,1
-4728430.43583459,-3821196.888686404,1905266.6352420175,9500000,Mumbai,Bhandup West,14843,16,9,0,5,5,640,1,2,0,0,2,2,0,0,0,1,2
-5120453.104578803,-3357101.4536058865,1760815.388962324,19000000,Mumbai,Andheri West,18095,11,10,2,5,1,1050,2,1,0,0,1,1,1,0,0,1,1
-4948508.216751691,-3370606.4723175284,2177365.2512870175,23500000,Mumbai,Kandivali East,19262,22,12,2,5,5,1220,2,2,1,1,3,1,1,0,1,1,2
-4882331.16586945,-3460041.43002248,2186457.566317683,18000000,Mumbai,Kandivali East,15450,22,10,5,20,1,1165,3,3,1,1,3,0,0,0,1,1,2
-5106075.927413208,-3448870.8761251625,1619542.9303686256,34000000,Mumbai,Vile Parle East,30909,6,1,2,0,4,1100,2,2,0,0,2,1,0,0,0,1,1
-4855314.52167049,-3306212.062356077,2466682.730791871,8500000,Mumbai,Borivali West,16190,4,1,0,24,5,525,1,1,0,0,0,2,1,0,0,1,1
-5023943.59251896,-3269028.6995808594,2159417.315042267,32500000,Mumbai,Malad West,17567,20,18,9,0,4,1850,4,4,0,0,2,0,0,0,0,0,2
-4602414.469344542,-3897084.370550393,2054301.6967280728,26500000,Mumbai,Mulund West,20447,33,24,5,8,3,1296,3,3,1,1,3,2,1,1,0,1,2
-5101828.00107341,-3354769.0208697724,1818383.0355774232,15000000,Mumbai,Andheri West,30000,18,8,0,10,4,500,1,2,0,0,2,2,1,0,0,1,2
-5063496.419728856,-3320751.1496530287,1980721.2851562789,19500000,Mumbai,Goregaon West,24436,12,3,2,0,7,798,2,2,0,0,2,0,0,0,0,1,2
-4933211.721172064,-3478033.718785872,2038711.4962836409,26500000,Mumbai,Goregaon East,18531,20,8,5,8,7,1430,3,3,0,0,2,0,1,0,2,1,2
-4965709.022236612,-3429279.242774003,2042405.1462815278,11000000,Mumbai,Malad East,16058,9,9,0,10,1,685,1,2,0,0,2,1,0,0,2,1,2
-4986291.550220301,-3629174.799743378,1598633.1189829784,15000000,Mumbai,Andheri East,15000,12,4,2,0,3,1000,2,2,0,0,2,1,1,0,0,1,2
-4991037.282630757,-3711796.1838543545,1379042.0344985982,16000000,Mumbai,Tilak Nagar,14953,15,3,2,0,3,1070,2,2,0,0,2,1,0,0,2,1,2
-5006376.033697257,-3621797.921647034,1551908.4457450933,7600000,Mumbai,Sakinaka,15510,4,3,1,16,0,490,1,1,0,0,0,1,1,0,2,1,0
-4982125.095089502,-3220478.6288149655,2323055.732914196,11000000,Mumbai,Kandivali West,15714,7,2,2,20,1,700,2,2,0,0,1,0,0,0,0,0,1
-4934726.752558745,-3470590.8901214935,2047708.9028928676,12800000,Mumbai,Malad East,16000,8,6,2,10,2,800,2,2,0,0,1,1,1,0,0,1,1
-4986138.524261477,-3629246.485542374,1598947.6426868676,15000000,Mumbai,Andheri East,15000,12,8,2,0,3,1000,2,2,0,0,2,1,1,0,0,1,2
-4720294.581305873,-3813677.9703496536,1940185.6622921864,14200000,Mumbai,Bhandup West,16228,21,19,2,1,1,875,2,2,1,1,2,0,0,0,0,1,2
-5123250.064669973,-3494709.366593692,1459094.3142584807,12500000,Mumbai,Santacruz East,22727,6,2,0,1,1,550,1,2,0,0,1,2,0,0,0,1,1
-4991273.661084031,-3242168.0829545856,2272701.9958717455,12000000,Mumbai,Kandivali West,12000,9,7,2,15,0,1000,2,2,1,0,1,0,0,0,0,0,1
-5036493.388279923,-3496917.6707027787,1730590.1173123757,22500000,Mumbai,Andheri East,20454,8,7,2,7,4,1100,2,3,0,0,1,1,1,0,0,1,1
-4886985.068099584,-3408511.0092647886,2255896.860207141,8900000,Mumbai,Kandivali East,15213,8,2,0,18,0,585,1,1,0,0,1,0,0,0,0,1,1
-4984149.375329314,-3721169.123483136,1378693.714658973,9500000,Mumbai,Tilak Nagar,15833,15,7,0,1,4,600,1,2,0,0,2,1,0,0,0,1,1
-4984154.25804714,-3721227.1058970047,1378519.5531177486,19500000,Mumbai,Tilak Nagar,27857,8,3,0,7,3,700,1,1,0,0,2,1,0,0,0,1,1
-5267760.37936015,-3440017.901705413,1003303.7534015803,15200000,Mumbai,Parel,29803,22,14,0,0,5,510,1,1,0,0,2,0,0,0,0,1,1
-4968253.374723719,-3778063.869283686,1277627.8034543379,28400000,Mumbai,Chembur,24695,15,3,2,0,7,1150,2,2,0,1,2,1,1,0,2,1,2
-4846007.495159805,-3451603.554372529,2278658.653747402,26000000,Mumbai,Kandivali East,19259,23,12,5,5,7,1350,3,3,1,1,3,2,1,0,0,1,2
-4712800.873568585,-3827651.96564302,1930862.3348132044,9500000,Mumbai,Bhandup West,15833,9,5,0,5,1,600,1,2,1,1,2,1,0,0,0,1,2
-4986353.434865847,-3628937.619897838,1598978.4781202609,15000000,Mumbai,Andheri East,15000,12,4,2,0,6,1000,2,2,0,0,2,1,1,0,0,1,2
-5187523.435408788,-3496561.3658695403,1205529.0215474393,11000000,Mumbai,Dharavi,16248,14,3,0,0,0,677,1,2,0,1,3,1,0,0,0,1,2
-4986262.091020793,-3628924.533325537,1599292.997257534,11000000,Mumbai,Andheri East,18032,12,6,0,0,0,610,1,2,0,0,2,1,1,0,0,1,2
-5019504.471549384,-3681272.013117823,1357369.597983978,15000000,Mumbai,Chembur,17857,7,7,2,5,2,840,2,2,0,0,1,1,0,0,0,1,1
-5128966.997862968,-3451016.521761498,1540721.7468971163,32000000,Mumbai,Vile Parle East,25600,8,5,5,0,4,1250,3,3,0,0,1,1,0,0,0,1,1
-4660493.592348391,-3839520.876093492,2031629.8673040462,22500000,Mumbai,Mulund West,21428,9,4,2,13,3,1050,2,2,0,0,2,2,1,0,1,1,2
-4964417.387680583,-3606696.8049524487,1713458.2451990198,11000000,Mumbai,Andheri East,18965,8,3,0,10,4,580,1,1,0,0,2,2,1,0,0,1,1
-4940983.783655419,-3672178.130307015,1640557.2312324424,24000000,Mumbai,Powai,24489,22,2,5,4,3,980,3,2,1,1,3,1,1,0,0,1,2
-4967204.491904103,-3200364.3639607187,2382055.514361076,6000000,Mumbai,Borivali West,18750,5,0,1,12,0,320,1,1,0,0,0,2,0,0,0,1,2
-4851561.069645997,-3445893.385394487,2275481.2598634837,10000000,Mumbai,Kandivali East,16666,8,4,0,12,5,600,1,1,1,1,2,0,1,0,1,1,2
-4851573.838810979,-3427243.4177141627,2303448.46747216,10500000,Mumbai,Kandivali East,16800,8,3,0,8,1,625,1,2,1,1,2,0,1,0,0,1,1
-4837236.891454476,-3273875.4329293193,2544114.758735089,9000000,Mumbai,Dahisar West,15254,8,4,0,15,1,590,1,1,0,0,1,0,0,0,0,1,1
-5189954.983068573,-3249178.195979049,1759786.7269916579,22500008,Mumbai,Andheri West,26785,7,3,2,30,0,840,2,2,0,0,1,1,1,0,0,1,1
-5255228.168966106,-3470880.1079992405,961877.9382023165,14500000,Mumbai,Parel,29000,20,3,0,1,1,500,1,1,1,1,2,1,0,0,0,1,2
-4878435.186306427,-3789101.632251093,1559878.1854617614,28500000,Mumbai,Ghatkopar West,21111,23,19,3,3,0,1350,3,2,1,1,3,1,0,0,2,1,2
-5053368.715804964,-3465005.255206325,1745521.1839207904,11000000,Mumbai,Jogeshwari East,18333,8,4,0,10,6,600,1,1,0,0,1,2,1,0,0,0,0
-5053454.704204626,-3464923.059397869,1745435.40270187,12000000,Mumbai,Jogeshwari East,24000,8,6,0,15,6,500,1,2,0,0,1,0,0,0,0,1,1
-5026012.077068318,-3302180.3259371747,2103437.35256291,6800000,Mumbai,Malad West,16000,5,4,1,20,3,425,1,1,0,0,0,1,1,0,0,1,1
-4720199.39089386,-3813008.1982373483,1941733.0378762188,11000000,Mumbai,Bhandup West,16923,21,19,0,2,0,650,1,2,1,1,2,0,0,0,2,1,2
-4746486.524816423,-3823446.3551810863,1855199.3528428667,10500000,Mumbai,Bhandup West,16666,7,4,0,5,0,630,1,2,0,0,1,1,0,0,0,1,2
-4896022.733013052,-3446042.0345658464,2177934.0425790427,6000000,Mumbai,Kandivali East,16438,7,2,0,15,6,365,1,1,1,1,1,1,1,0,1,1,2
-4870477.088909384,-3263037.73104841,2494128.8443388864,11000000,Mumbai,Borivali West,12941,10,6,0,0,1,850,1,2,0,0,2,1,0,0,0,1,1
-5111381.001497663,-3437327.769409622,1627330.0412559872,37000000,Mumbai,Vile Parle East,39784,7,7,5,1,6,930,3,3,0,1,1,1,0,0,1,1,2
-4971335.06843913,-3286178.9757949896,2253108.1590439253,28000000,Mumbai,Kandivali West,21789,8,5,5,15,2,1285,3,3,0,0,2,0,0,0,2,0,2
-4850561.678298967,-3305532.1512777954,2476923.4146186872,11000000,Mumbai,Dahisar West,15714,8,7,0,15,1,700,1,2,0,0,1,0,1,0,2,0,1
-4870594.9883641405,-3264196.5144516756,2492381.707195678,15000000,Mumbai,Borivali West,15789,11,8,2,0,1,950,2,2,0,0,2,0,0,0,0,0,1
-4853551.142471785,-3442263.620594008,2276730.8742462005,22500000,Mumbai,Kandivali East,18750,7,1,5,10,2,1200,3,3,0,0,1,1,1,0,1,1,2
-4806211.188756952,-3363911.036054549,2484769.114138755,11700000,Mumbai,Dahisar East,13479,17,2,4,2,1,868,2,2,0,0,2,1,0,0,0,0,1
-5103460.495915962,-3375541.644456506,1774838.18224791,20000000,Mumbai,Jogeshwari West,19900,7,1,2,15,2,1005,2,3,0,0,1,1,0,0,0,1,1
-4615690.249238693,-3877779.282835279,2061036.7189102573,22500000,Mumbai,Mulund West,16666,15,5,5,5,1,1350,3,3,0,1,2,1,0,0,0,1,2
-4951035.887789999,-3453272.6598315346,2037594.8013958838,16000000,Mumbai,Goregaon East,16842,7,4,2,10,3,950,2,2,0,0,1,0,1,0,0,1,1
-4914999.950932014,-3571342.7654729467,1917792.307274788,7500000,Mumbai,Goregaon East,6521,20,19,5,5,5,1150,3,3,0,0,2,2,0,0,0,1,2
-4908397.660770665,-3273409.285347909,2404592.492365216,14300000,Mumbai,Borivali West,21932,14,7,2,1,5,652,2,1,0,0,2,0,0,0,0,0,1
-5255537.558833139,-3491917.3077445887,880613.1293411372,8500000,Mumbai,Parel,34000,4,2,1,45,7,250,1,1,0,0,0,1,0,0,0,1,1
-5112038.488733724,-3435149.909304632,1629861.5248877478,31000000,Mumbai,Vile Parle East,32631,7,7,5,1,1,950,3,2,0,1,1,1,0,0,1,1,2
-5006418.439930794,-3580063.342779152,1645770.903257767,17000000,Mumbai,Andheri East,13076,4,2,5,25,6,1300,3,2,0,0,0,0,0,0,0,1,2
-4611930.327107061,-3915558.5393816894,1997033.044940744,9200000,Mumbai,Mulund East,16727,8,3,0,15,0,550,1,1,0,0,1,1,0,0,0,1,2
-5070950.71012006,-3479014.506452264,1664799.6754647621,20825000,Mumbai,Andheri East,17500,8,6,2,0,6,1190,2,3,0,0,2,0,0,0,0,0,1
-5013000.980010106,-3187709.729917033,2301731.707260858,14000000,Mumbai,Kandivali West,11666,19,1,5,7,7,1200,3,2,0,0,1,0,1,0,2,0,1
-4929300.238705981,-3477601.0733687337,2048885.2899071216,10500000,Mumbai,Malad East,12352,9,4,2,11,7,850,2,1,0,0,1,0,1,0,0,1,1
-5033190.259870902,-3624882.2939169016,1454945.0722238387,9000000,Mumbai,Kurla,10588,5,1,0,30,1,850,1,1,0,0,0,2,0,0,0,1,1
-5224841.683750633,-3377038.8876230107,1373418.6292692407,50000000,Mumbai,Khar West,40322,7,6,5,10,1,1240,3,3,0,1,1,1,1,0,0,1,1
-5110170.023746624,-3460439.1655021072,1581506.9112275508,21000000,Mumbai,Vile Parle East,38888,3,1,0,30,1,540,1,1,0,0,0,1,1,0,0,1,0
-5042351.972570961,-3343116.545464825,1996972.5456673333,17000000,Mumbai,Goregaon West,16504,25,13,2,10,3,1030,2,2,0,0,2,0,1,0,0,1,2
-4898960.1221318105,-3451385.2078183247,2162815.4958329527,8500000,Mumbai,Kandivali East,16346,8,3,0,10,5,520,1,1,1,1,1,0,0,0,0,1,2
-5210598.111760357,-3536743.439746204,964756.0101557242,14000000,Mumbai,Sewri,16470,15,9,0,0,1,850,1,1,0,0,2,0,0,0,0,1,1
-5112367.804941813,-3200946.2238508053,2051165.4489605871,6500000,Mumbai,Malad West,7027,8,3,2,7,1,925,2,2,0,0,1,1,0,0,0,1,2
